Date,Close.,change,percentage change,Gain (Binary)
30/03/2020,"22,327.48",,,
31/03/2020,"21,917.16",-410.32,-0.018721404,0
01/04/2020,"20,943.51",-973.65,-0.046489342,0
02/04/2020,"21,413.44",469.93,0.021945563,1
03/04/2020,"21,052.53",-360.91,-0.017143308,0
06/04/2020,"22,679.99","1,627.46",0.071757527,1
07/04/2020,"22,653.86",-26.13,-0.001153446,0
08/04/2020,"23,433.57",779.71,0.033273206,1
09/04/2020,"23,719.37",285.80,0.012049224,1
13/04/2020,"23,390.77",-328.60,-0.014048276,0
14/04/2020,"23,949.76",558.99,0.023340109,1
15/04/2020,"23,504.35",-445.41,-0.018950109,0
16/04/2020,"23,537.68",33.33,0.001416027,1
17/04/2020,"24,242.49",704.81,0.029073334,1
20/04/2020,"23,650.44",-592.05,-0.025033361,0
21/04/2020,"23,018.88",-631.56,-0.027436609,0
22/04/2020,"23,475.82",456.94,0.019464283,1
23/04/2020,"23,515.26",39.44,0.001677209,1
24/04/2020,"23,775.27",260.01,0.010936153,1
27/04/2020,"24,133.78",358.51,0.014855112,1
28/04/2020,"24,101.55",-32.23,-0.001337258,0
29/04/2020,"24,633.86",532.31,0.021608875,1
30/04/2020,"24,345.72",-288.14,-0.011835345,0
01/05/2020,"23,723.69",-622.03,-0.026219783,0
04/05/2020,"23,749.76",26.07,0.001097695,1
05/05/2020,"23,883.09",133.33,0.005582611,1
06/05/2020,"23,664.64",-218.45,-0.009231072,0
07/05/2020,"23,875.89",211.25,0.008847838,1
08/05/2020,"24,331.32",455.43,0.01871785,1
11/05/2020,"24,221.99",-109.33,-0.004513667,0
12/05/2020,"23,764.78",-457.21,-0.019238975,0
13/05/2020,"23,247.97",-516.81,-0.022230328,0
